customer_id,first_name,last_name,email,city,signup_date
CUST_0049,User49,Smith49,user49@example.com,Miami,2025-07-22
CUST_0050,User50,Smith50,user50@example.com,Miami,2025-03-15
CUST_0051,User51,Smith51,user51@example.com,Chicago,2025-03-13
CUST_0052,User52,Smith52,user52@example.com,Seattle,2025-10-15
CUST_0053,User53,Smith53,user53@example.com,Chicago,2025-10-27
CUST_0054,User54,Smith54,user54@example.com,Denver,2025-10-26
CUST_0055,User55,Smith55,user55@example.com,Denver,2025-07-05
CUST_0056,User56,Smith56,user56@example.com,Seattle,2025-03-12
CUST_0057,User57,Smith57,user57@example.com,Miami,2025-02-16
CUST_0058,User58,Smith58,user58@example.com,New York,2025-02-26
CUST_0059,User59,Smith59,user59@example.com,Austin,2025-11-18
CUST_0060,User60,Smith60,user60@example.com,Austin,2025-12-15
CUST_0061,User61,Smith61,user61@example.com,Denver,2025-11-02
CUST_0062,User62,Smith62,user62@example.com,San Francisco,2025-07-17
CUST_0063,User63,Smith63,user63@example.com,Denver,2025-11-02
CUST_0064,User64,Smith64,user64@example.com,Miami,2025-09-28
CUST_0065,User65,Smith65,user65@example.com,Chicago,2025-10-11
CUST_0066,User66,Smith66,user66@example.com,New York,2025-12-15
CUST_0067,User67,Smith67,user67@example.com,San Francisco,2025-12-16
CUST_0068,User68,Smith68,user68@example.com,Chicago,2025-11-25
CUST_0069,User69,Smith69,user69@example.com,Boston,2025-02-27
CUST_0070,User70,Smith70,user70@example.com,Chicago,2025-08-11
CUST_0071,User71,Smith71,user71@example.com,Austin,2025-08-21
CUST_0072,User72,Smith72,user72@example.com,New York,2025-05-15
CUST_0073,User73,Smith73,user73@example.com,Austin,2025-09-17
CUST_0074,User74,Smith74,user74@example.com,San Francisco,2025-11-17
CUST_0075,User75,Smith75,user75@example.com,Chicago,2025-11-24
CUST_0076,User76,Smith76,user76@example.com,Seattle,2025-03-20
CUST_0077,User77,Smith77,user77@example.com,Boston,2025-03-24
CUST_0078,User78,Smith78,user78@example.com,New York,2025-11-03
CUST_0079,User79,Smith79,user79@example.com,Boston,2025-09-08
CUST_0080,User80,Smith80,user80@example.com,New York,2025-02-27
CUST_0081,User81,Smith81,user81@example.com,Boston,2025-06-07
CUST_0082,User82,Smith82,user82@example.com,Seattle,2025-01-30
CUST_0083,User83,Smith83,user83@example.com,Seattle,2025-10-18
CUST_0084,User84,Smith84,user84@example.com,San Francisco,2025-02-13
CUST_0085,User85,Smith85,user85@example.com,Miami,2025-02-05
CUST_0086,User86,Smith86,user86@example.com,Austin,2025-03-07
CUST_0087,User87,Smith87,user87@example.com,Miami,2025-10-09
CUST_0088,User88,Smith88,user88@example.com,Austin,2025-05-16
CUST_0089,User89,Smith89,user89@example.com,Denver,2025-04-19
CUST_0090,User90,Smith90,user90@example.com,Seattle,2025-06-09
CUST_0091,User91,Smith91,user91@example.com,Denver,2025-12-10
CUST_0092,User92,Smith92,user92@example.com,Boston,2025-08-13
CUST_0093,User93,Smith93,user93@example.com,Miami,2025-03-03
CUST_0094,User94,Smith94,user94@example.com,Seattle,2025-04-26
CUST_0095,User95,Smith95,user95@example.com,San Francisco,2025-06-23
CUST_0096,User96,Smith96,user96@example.com,New York,2025-10-29
CUST_0097,User97,Smith97,user97@example.com,Seattle,2025-10-29
CUST_0098,User98,Smith98,user98@example.com,Seattle,2025-01-04
CUST_0099,User99,Smith99,user99@example.com,San Francisco,2025-11-20
CUST_0100,User100,Smith100,user100@example.com,New York,2025-04-28
